

id,name,url,address,lat,lon,tags,description,image_url,price,student_text
170,東京国立博物館,https://tnm-museum.world/jp/,〒110-8712　東京都台東区上野公園13-9,35.71890050,139.77634790,,,,,
185,1泊1980円ホテルTokyo,https://www.1980stay.com/sp/post/post20.html,〒110-0004 東京都台東区下谷３丁目１０−１０ SN入谷ビル,35.72437550,139.78698190,,,,,
186,アニタッチ みなとみらい,https://www.anitouch.jp/,〒231-0001 神奈川県横浜市中区新港２丁目２−１,35.4539404,139.6389925,,,,,
189,BAPOS Hair Salon,https://www.bapos-hair.com/2-cnxo, 〒167-0053 東京都杉並区西荻南３丁目１７−２,35.70373980,139.60254900,,,,,
192,DiCE渋谷ちとせ会館店,https://www.diskcity.co.jp/topics/shop/shibuya/detail.php?nid=1849,〒150-0042 東京都渋谷区宇田川町１３−８ ちとせ会館 ３階,35.66114180,139.69855080,,,,,
193,SOGO美術館,https://www.sogo-seibu.jp/common/museum/,〒220-8510 神奈川県横浜市西区高島２丁目１８−１,35.46548630,139.62495010,,,,,
194,新江ノ島水族館,https://www.enosui.com/basicinfo.php,〒251-0035 神奈川県藤沢市片瀬海岸２丁目１９−１,35.30967630,139.47989360,,,,,
195,みらい美術館,https://www.gltjp.com/ja/directory/item/13693/,〒220-0011 神奈川県横浜市西区高島１丁目２−１５,35.46101500,139.62531420,,,,,
196,天然温泉平和島,https://www.heiwajima-onsen.jp/topics/detail---id-95.html,〒143-0006 東京都大田区平和島１丁目１−１,35.58550530,139.74029460,,,,,
200,コロナボウル,https://www.korona.co.jp/Bowling/Original/index.asp?Seq=573&SubSeq=1,〒256-0813 神奈川県小田原市前川２１９−４,35.2786436,139.1940681,,,,,
201,みなとみらいアイクリニック,https://www.minatomiraieye.jp/fee/disc1.html,〒220-6208 横浜市西区みなとみらい2-3-5,35.4570522,139.6341836,,,,,
203,日本丸メモリアルパーク,https://www.nippon-maru.or.jp/userguide/,〒220-0012 神奈川県横浜市西区みなとみらい２丁目１−１,35.4537547,139.6323186,,,,,
204,新横浜ラーメン博物館,https://www.raumen.co.jp/guidance/,〒222-0033 神奈川県横浜市港北区新横浜２丁目１４−２１,35.5098154,139.6145306,,,,,
208,どんどんうどん,https://www.s-dondon.co.jp/discount-menu/,〒103-0015　東京都中央区日本橋箱崎町22-1,35.6815387,139.7864911,,,,,
209,三溪園,https://www.sankeien.or.jp/faq/583/,〒231-0824 神奈川県横浜市中区本牧三之谷５８−１,35.4151414,139.6599732,,,,,
214,東京メトロポリタン庭園美術館,https://www.teien-art-museum.ne.jp/visit/ticket/,〒108-0071 東京都港区白金台５丁目２１−９,35.6356768,139.7204015,,,,,
18,カルビ大将,https://antenna.jp/articles/28391925,住所多数,,,,,,,
4,手しおご飯玄,http://www.gen-nakano.jp/,住所多数,,,,,,,
113,蒙古タンメン中本,https://nakamoto.tokyo/menu/学生セット/,,,,,,,,
5,109cinemas,https://109cinemas.net/movil/prices.html,住所多数,,,,,,,
7,「魚河岸にぎり 濱一貫」食べ放題専門店にリニューアル！横浜ベイクォーターのグルメ寿司,https://1201.yokohama/hamaikkan-bay-quarter/,神奈川県横浜市神奈川区金港町1-10 横浜ベイクォーター5階,,,,,,,
121,しゃぶ葉,https://www.skylark.co.jp/syabuyo/gakusei/index.html,,,,,,,,
206,ラウンドワン-スポッチャ,https://www.round1.co.jp/service/spo-cha/gakusei/index.html,,,,,,,,
207,エスダーツ 本店,https://www.s-darts.com/html/page147.html,オンライン,,,,,,,
162,串カツ田中,https://stores.dengana.jp/detail/3811/sns/1192741/,,,,,,,,
8,学生無料ウィーク(美術館),https://6museums.tokyo/week.html,住所多数,,,,,,,
10,【焼肉の和民】大人気「学割プラン」にデザート17種が加わってパワーアップ！90分食べ飲み放題の“,https://adv.tokyo-np.co.jp/prtimes/article30040/,"住所多数,,,,,,,
187,カルビ大将,https://www.asahi.com/and/pressrelease/16030962,,,,,,,,
188,バリアン,https://www.balian-gakuwari.com/,,,,,,,,
145,カスタマカフェ,https://rakutama.com/,,,,,,,,
11,【物価高時代の救世主!?】中とろ、ほたて、いくら、ラーメン、ケーキも食べ放題 「かっぱ寿司の食べ,https://adv.tokyo-np.co.jp/prtimes/article32869/,住所多数,,,,,,,
12,タイムズ スパ・レスタ,https://adv.tokyo-np.co.jp/prtimes/article49979/,住所多数,,,,,,,
15,赤から学生限定セット ,https://akakara.jp/pages/gakuwari-shop,住所多数,,,,,,,
16,焼肉レストラン 安楽亭,https://anrakutei.jp/topic/tabehoudai/,住所多数,,,,,,,
33,カラオケBEAR,https://city-bear.com/room_service/service_tag17/,住所多数,,,,,,,
38,学割で楽しめるダーツ店舗一覧,https://darts-b-garage.jp/shop/facilities/student_discount/,住所多数,,,,,,,
45,社会人大学生でも使える！「学割」で楽しむ博物館,https://futabanwa.net/entry/2025/01/04/222333,住所多数,,,,,,,
76,白遊空間,https://jiqoo.jp/shop/?m=free&free=学割&setLang=Array,住所多数,,,,,,,
79,東京～新大阪の新幹線 学割料金,https://jr-group.jp/gakuwari-tokyo-shinosaka/,住所多数,,,,,,,
81,東海道新幹線,https://jr-shinkansen.net/articles/gakuwari-tokaido/,住所多数,,,,,,,
85,焼肉ライク学割は年齢制限なし！トッピング無料＆ご飯おかわりも,https://kanagawa-report.com/like-gakuwari/,住所多数,,,,,,,
90,カラオケTOKI,https://karaoketoki.jp/,住所多数,,,,,,,
91,【神奈川】動物園、水族館の学割,https://kids-zoo.info/kanagawa/,住所多数,,,,,,,
95,串カツ田中,https://kushi-tanaka.co.jp/press/entry/2833,住所多数,,,,,,,
96,トランポリンパーク TRANPON,https://kzkmkuyi.wixsite.com/trampon,住所多数,,,,,,,
115,焼肉ライク,https://www.yakiniku-like.com/2025/09/12/shingakuwari2/,,,,,,,,
117,焼肉の和民,https://yakiniku-watami.com/student-discount-eating/,,,,,,,,
216,じゅうじゅうカルビ,https://www.tomato-a.co.jp/jyujyukarubi/tabehoudai/gakusei.html,,,,,,,,
217,東横イン,https://www.toyoko-inn.com/search/detail/00019/news/7A678/,,,,,,,,
218,JELLY JELLY CAFE 渋谷本店,https://jellyjellycafe.com/shibuya,〒150-0042 東京都渋谷区宇田川町10-2 新東京ビル202,35.66272700,139.69716600,,,,,
219,JELLY JELLY CAFE 池袋2号店,https://jellyjellycafe.com/ikebukuro2,〒171-0014 東京都豊島区池袋2-12-9 広瀬ビル3F,35.73246100,139.70662700,,,,,
220,JELLY JELLY CAFE 秋葉原店,https://jellyjellycafe.com/akihabara,〒101-0025 東京都千代田区神田佐久間町3丁目37-23,35.69718800,139.77618300,,,,,
221,JELLY JELLY CAFE 水道橋店,https://jellyjellycafe.com/suidobashi,〒101-0061 東京都千代田区神田三崎町3丁目7-13 田中ビル3階,35.69840556,139.75695000,,,,,
222,JELLY JELLY CAFE 新宿南口店,https://jellyjellycafe.com/shinjuku,〒160-0023 東京都新宿区西新宿1-14-10 西新宿ビル4F,35.68895700,139.69832900,,,,,
223,JELLY JELLY CAFE 新宿歌舞伎町店,https://jellyjellycafe.com/kabukicho,〒160-0021 東京都新宿区歌舞伎町1-17-5 Jビル4F,35.69497200,139.70231400,,,,,
224,JELLY JELLY CAFE 高田馬場店,https://jellyjellycafe.com/takadanobaba,〒169-0075 東京都新宿区高田馬場3-2-14 天翔高田馬場ビル3F,35.71237900,139.70342300,,,,,
